Row,CMPP,RPPV,TIME_1900,RCPP,SOLSTATE,EMA,BIT_STUCK
519370,3.089799,-127.44679999999995,44194.801300110,4.189799,0,-127.44679999999995,not_implemented
519387,3.089799,-127.44679999999995,44194.801312702,4.189799,0,-127.44679999999995,not_implemented
519404,3.091099,-127.44679999999995,44194.801325296,4.191099,0,-127.44679999999995,not_implemented
519421,3.089799,-127.44679999999995,44194.801337888,4.189799,0,-127.44679999999995,not_implemented
519438,3.089799,-127.44679999999995,44194.801350482,4.189799,0,-127.44679999999995,not_implemented
519455,3.089799,-127.44679999999995,44194.801363073,4.189799,0,-127.44679999999995,not_implemented
519472,3.089799,-127.44679999999995,44194.801375665,4.189799,0,-127.44679999999995,not_implemented
519489,3.091099,-127.44679999999995,44194.801388259,4.191099,0,-127.44679999999995,not_implemented
519506,3.089799,-126.19731764705878,44194.801400851,4.189799,0,-126.19731764705878,not_implemented
519523,3.091099,-127.44679999999995,44194.801413445,4.191099,0,-127.44679999999995,not_implemented
519540,3.089799,-123.69835294117644,44194.801426036,4.189799,0,-123.69835294117644,not_implemented
519557,3.091099,-127.44679999999995,44194.801438628,4.191099,0,-127.44679999999995,not_implemented
519574,3.091099,-121.1993882352941,44194.801451222,4.191099,0,-121.1993882352941,not_implemented
519591,3.089799,-118.70042352941175,44194.801463814,4.189799,0,-118.70042352941175,not_implemented
519608,3.092398,-126.19731764705878,44194.801476407,4.192398,0,-126.19731764705878,not_implemented
519625,3.089799,-122.44887058823527,44194.801488999,4.189799,0,-122.44887058823527,not_implemented
519642,3.091099,-122.44887058823527,44194.801501591,4.191099,0,-122.44887058823527,not_implemented
519659,3.089799,-127.44679999999995,44194.801514185,4.189799,0,-127.44679999999995,not_implemented
519676,3.091099,-124.94783529411761,44194.801526777,4.191099,0,-124.94783529411761,not_implemented
519693,3.091099,-127.44679999999995,44194.801539370,4.191099,0,-127.44679999999995,not_implemented
519710,3.089799,-127.44679999999995,44194.801551962,4.189799,0,-127.44679999999995,not_implemented
519727,3.091099,-127.44679999999995,44194.801564554,4.191099,0,-127.44679999999995,not_implemented
519744,3.089799,-124.94783529411761,44194.801577148,4.189799,0,-124.94783529411761,not_implemented
519761,3.091099,-124.94783529411761,44194.801589740,4.191099,0,-124.94783529411761,not_implemented
519778,3.089799,-117.45094117647056,44194.801602333,4.189799,0,-117.45094117647056,not_implemented
519795,3.089799,-127.44679999999995,44194.801614925,4.189799,0,-127.44679999999995,not_implemented
519812,3.091099,-108.70456470588235,44194.801627517,4.191099,0,-108.70456470588235,not_implemented
519829,3.089799,-127.44679999999995,44194.801640111,4.189799,0,-127.44679999999995,not_implemented
519846,3.091099,-126.19731764705878,44194.801652703,4.191099,0,-126.19731764705878,not_implemented
519863,3.091099,-123.69835294117644,44194.801665296,4.191099,0,-123.69835294117644,not_implemented
519880,3.091099,-123.69835294117644,44194.801677888,4.191099,0,-123.69835294117644,not_implemented
519897,3.089799,-118.70042352941174,44194.801690480,4.189799,0,-118.70042352941174,not_implemented
519914,3.091099,-123.69835294117644,44194.801703074,4.191099,0,-123.69835294117644,not_implemented
519931,3.091099,-123.69835294117644,44194.801715666,4.191099,0,-123.69835294117644,not_implemented
519948,3.089799,-119.94990588235291,44194.801728259,4.189799,0,-119.94990588235291,not_implemented
519965,3.091099,-123.69835294117644,44194.801740851,4.191099,0,-123.69835294117644,not_implemented
519982,3.089799,-108.70456470588235,44194.801753443,4.189799,0,-108.70456470588235,not_implemented
519999,3.091099,-127.44679999999995,44194.801766037,4.191099,0,-127.44679999999995,not_implemented
520016,3.089799,-122.44887058823527,44194.801778629,4.189799,0,-122.44887058823527,not_implemented
520033,3.089799,-124.94783529411761,44194.801791222,4.189799,0,-124.94783529411761,not_implemented
520050,3.091099,-127.44679999999995,44194.801803814,4.191099,0,-127.44679999999995,not_implemented
520067,3.089799,-124.94783529411761,44194.801816406,4.189799,0,-124.94783529411761,not_implemented
520084,3.091099,-122.44887058823527,44194.801829000,4.191099,0,-122.44887058823527,not_implemented
520101,3.091099,-127.44679999999995,44194.801841592,4.191099,0,-127.44679999999995,not_implemented
520118,3.091099,-127.44679999999995,44194.801854185,4.191099,0,-127.44679999999995,not_implemented
520135,3.091099,-126.19731764705878,44194.801866777,4.191099,0,-126.19731764705878,not_implemented
520152,3.089799,-111.20352941176469,44194.801879369,4.189799,0,-111.20352941176469,not_implemented
520169,3.091099,-109.95404705882352,44194.801891963,4.191099,0,-109.95404705882352,not_implemented
520186,3.091099,-127.44679999999995,44194.801904554,4.191099,0,-127.44679999999995,not_implemented
520203,3.091099,-127.44679999999995,44194.801917148,4.191099,0,-127.44679999999995,not_implemented
520220,3.091099,-127.44679999999995,44194.801929740,4.191099,0,-127.44679999999995,not_implemented
520237,3.089799,-127.44679999999995,44194.801942332,4.189799,0,-127.44679999999995,not_implemented
520254,3.089799,-122.44887058823527,44194.801954926,4.189799,0,-122.44887058823527,not_implemented
520271,3.089799,-121.1993882352941,44194.801967517,4.189799,0,-121.1993882352941,not_implemented
520288,3.091099,-127.44679999999995,44194.801980111,4.191099,0,-127.44679999999995,not_implemented
520305,3.089799,-124.94783529411761,44194.801992703,4.189799,0,-124.94783529411761,not_implemented
520322,3.091099,-123.69835294117644,44194.802005295,4.191099,0,-123.69835294117644,not_implemented
520339,3.089799,-127.44679999999995,44194.802017889,4.189799,0,-127.44679999999995,not_implemented
520356,3.089799,-114.95197647058822,44194.802030480,4.189799,0,-114.95197647058822,not_implemented
520373,3.091099,-124.94783529411761,44194.802043074,4.191099,0,-124.94783529411761,not_implemented
520390,3.089799,-113.70249411764705,44194.802055666,4.189799,0,-113.70249411764705,not_implemented
520407,3.091099,-118.70042352941174,44194.802068258,4.191099,0,-118.70042352941174,not_implemented
520424,3.089799,-127.44679999999995,44194.802080851,4.189799,0,-127.44679999999995,not_implemented
520441,3.091099,-127.44679999999995,44194.802093443,4.191099,0,-127.44679999999995,not_implemented
520458,3.091099,-127.44679999999995,44194.802106037,4.191099,0,-127.44679999999995,not_implemented
520475,3.091099,-127.44679999999995,44194.802118629,4.191099,0,-127.44679999999995,not_implemented
520492,3.091099,-119.94990588235292,44194.802131223,4.191099,0,-119.94990588235292,not_implemented
520509,3.089799,-116.20145882352939,44194.802143814,4.189799,0,-116.20145882352939,not_implemented
520526,3.091099,-126.19731764705878,44194.802156406,4.191099,0,-126.19731764705878,not_implemented
520543,3.089799,-126.19731764705878,44194.802169000,4.189799,0,-126.19731764705878,not_implemented
520560,3.091099,-127.44679999999995,44194.802181592,4.191099,0,-127.44679999999995,not_implemented
520577,3.091099,-127.44679999999995,44194.802194184,4.191099,0,-127.44679999999995,not_implemented
520594,3.089799,-108.70456470588235,44194.802206777,4.189799,0,-108.70456470588235,not_implemented
520611,3.091099,-126.19731764705878,44194.802219369,4.191099,0,-126.19731764705878,not_implemented
520628,3.089799,-118.70042352941175,44194.802231963,4.189799,0,-118.70042352941175,not_implemented
520645,3.091099,-126.19731764705878,44194.802244555,4.191099,0,-126.19731764705878,not_implemented
520662,3.089799,-121.1993882352941,44194.802257148,4.189799,0,-121.1993882352941,not_implemented
520679,3.091099,-126.19731764705878,44194.802269740,4.191099,0,-126.19731764705878,not_implemented
520696,3.091099,-126.19731764705878,44194.802282332,4.191099,0,-126.19731764705878,not_implemented
520713,3.089799,-124.94783529411761,44194.802294926,4.189799,0,-124.94783529411761,not_implemented
520730,3.091099,-116.20145882352939,44194.802307518,4.191099,0,-116.20145882352939,not_implemented
520747,3.091099,-121.1993882352941,44194.802320111,4.191099,0,-121.1993882352941,not_implemented
520764,3.091099,-124.94783529411761,44194.802332703,4.191099,0,-124.94783529411761,not_implemented
520781,3.089799,-119.94990588235291,44194.802345295,4.189799,0,-119.94990588235291,not_implemented
520798,3.089799,-121.1993882352941,44194.802357889,4.189799,0,-121.1993882352941,not_implemented
520815,3.091099,-122.44887058823527,44194.802370481,4.191099,0,-122.44887058823527,not_implemented
520832,3.091099,-116.20145882352939,44194.802383074,4.191099,0,-116.20145882352939,not_implemented
520849,3.091099,-118.70042352941175,44194.802395666,4.191099,0,-118.70042352941175,not_implemented
520866,3.091099,-123.69835294117644,44194.802408258,4.191099,0,-123.69835294117644,not_implemented
520883,3.091099,-109.95404705882352,44194.802420852,4.191099,0,-109.95404705882352,not_implemented
520900,3.091099,-108.70456470588235,44194.802433444,4.191099,0,-108.70456470588235,not_implemented
520917,3.089799,-112.45301176470586,44194.802446037,4.189799,0,-112.45301176470586,not_implemented
520934,3.091099,-109.95404705882352,44194.802458629,4.191099,0,-109.95404705882352,not_implemented
520951,3.091099,-119.94990588235292,44194.802471221,4.191099,0,-119.94990588235292,not_implemented
520968,3.091099,-114.95197647058822,44194.802483815,4.191099,0,-114.95197647058822,not_implemented
520985,3.089799,-107.45508235294118,44194.802496407,4.189799,0,-107.45508235294118,not_implemented
521002,3.091099,-104.95612294117647,44194.802509000,4.191099,0,-104.95612294117647,not_implemented
521019,3.091099,-106.2056,44194.802521592,4.191099,0,-106.2056,not_implemented
521036,3.089799,-104.95612294117647,44194.802534184,4.189799,0,-104.95612294117647,not_implemented
521053,3.091099,-107.45508235294118,44194.802546778,4.191099,0,-107.45508235294118,not_implemented
521070,3.089799,-109.95404705882352,44194.802559369,4.189799,0,-109.95404705882352,not_implemented
521087,3.091099,-107.45508235294118,44194.802571963,4.191099,0,-107.45508235294118,not_implemented
521104,3.091099,-108.70456470588235,44194.802584555,4.191099,0,-108.70456470588235,not_implemented
521121,3.091099,-96.20978352941177,44194.802597147,4.191099,0,-96.20978352941177,not_implemented
521138,3.091099,-106.20561588235293,44194.802609741,4.191099,0,-106.20561588235293,not_implemented
521155,3.089799,-112.45301176470586,44194.802622332,4.189799,0,-112.45301176470586,not_implemented
521172,3.091099,-122.44887058823527,44194.802634926,4.191099,0,-122.44887058823527,not_implemented
521189,3.091099,-123.69835294117644,44194.802647518,4.191099,0,-123.69835294117644,not_implemented
521206,3.091099,-118.70042352941175,44194.802660110,4.191099,0,-118.70042352941175,not_implemented
521223,3.091099,-118.70043411764702,44194.802672703,4.191099,0,-118.70043411764702,not_implemented
521240,3.091099,-121.1993882352941,44194.802685295,4.191099,0,-121.1993882352941,not_implemented
521257,3.091099,-119.94990588235292,44194.802697889,4.191099,0,-119.94990588235292,not_implemented
521274,3.089799,-123.69835294117644,44194.802710481,4.189799,0,-123.69835294117644,not_implemented
521291,3.091099,-126.19731764705878,44194.802723073,4.191099,0,-126.19731764705878,not_implemented
521308,3.091099,-123.69835294117644,44194.802735667,4.191099,0,-123.69835294117644,not_implemented
521325,3.091099,-127.44679999999995,44194.802748258,4.191099,0,-127.44679999999995,not_implemented
521342,3.091099,-127.44679999999995,44194.802760852,4.191099,0,-127.44679999999995,not_implemented
521359,3.091099,-127.44679999999995,44194.802773444,4.191099,0,-127.44679999999995,not_implemented
521376,3.091099,-127.44679999999995,44194.802786036,4.191099,0,-127.44679999999995,not_implemented
521393,3.089799,-127.44679999999995,44194.802798629,4.189799,0,-127.44679999999995,not_implemented
521410,3.091099,-127.44679999999995,44194.802811221,4.191099,0,-127.44679999999995,not_implemented
521427,3.089799,-127.44679999999995,44194.802823815,4.189799,0,-127.44679999999995,not_implemented
521444,3.089799,-127.44679999999995,44194.802836407,4.189799,0,-127.44679999999995,not_implemented
521461,3.091099,-127.44679999999995,44194.802848999,4.191099,0,-127.44679999999995,not_implemented
521478,3.091099,-127.44679999999995,44194.802861592,4.191099,0,-127.44679999999995,not_implemented
521495,3.091099,-127.44679999999995,44194.802874184,4.191099,0,-127.44679999999995,not_implemented
521512,3.089799,-127.44679999999995,44194.802886778,4.189799,0,-127.44679999999995,not_implemented
521529,3.091099,-127.44679999999995,44194.802899370,4.191099,0,-127.44679999999995,not_implemented
521546,3.089799,-127.44679999999995,44194.802911962,4.189799,0,-127.44679999999995,not_implemented
521563,3.091099,-127.44679999999995,44194.802924555,4.191099,0,-127.44679999999995,not_implemented
521580,3.091099,-127.44679999999995,44194.802937147,4.191099,0,-127.44679999999995,not_implemented
521597,3.089799,-127.44679999999995,44194.802949741,4.189799,0,-127.44679999999995,not_implemented
521614,3.091099,-127.44679999999995,44194.802962333,4.191099,0,-127.44679999999995,not_implemented
521631,3.091099,-127.44679999999995,44194.802974925,4.191099,0,-127.44679999999995,not_implemented
521648,3.091099,-127.44679999999995,44194.802987518,4.191099,0,-127.44679999999995,not_implemented
521665,3.091099,-127.44679999999995,44194.803000110,4.191099,0,-127.44679999999995,not_implemented
521682,3.089799,-127.44679999999995,44194.803012704,4.189799,0,-127.44679999999995,not_implemented
521699,3.091099,-127.44679999999995,44194.803025296,4.191099,0,-127.44679999999995,not_implemented
521716,3.091099,-127.44679999999995,44194.803037887,4.191099,0,-127.44679999999995,not_implemented
521733,3.091099,-127.44679999999995,44194.803050481,4.191099,0,-127.44679999999995,not_implemented
521750,3.091099,-127.44679999999995,44194.803063073,4.191099,0,-127.44679999999995,not_implemented
521767,3.091099,-127.44679999999995,44194.803075667,4.191099,0,-127.44679999999995,not_implemented
521784,3.091099,-127.44679999999995,44194.803088259,4.191099,0,-127.44679999999995,not_implemented
521801,3.091099,-127.44679999999995,44194.803100850,4.191099,0,-127.44679999999995,not_implemented
521818,3.091099,-127.44679999999995,44194.803113444,4.191099,0,-127.44679999999995,not_implemented
521835,3.091099,-127.44679999999995,44194.803126036,4.191099,0,-127.44679999999995,not_implemented
521852,3.091099,-127.44679999999995,44194.803138630,4.191099,0,-127.44679999999995,not_implemented
521869,3.091099,-127.44679999999995,44194.803151221,4.191099,0,-127.44679999999995,not_implemented
521886,3.091099,-126.19731764705878,44194.803163813,4.191099,0,-126.19731764705878,not_implemented
521903,3.091099,-126.19731764705878,44194.803176407,4.191099,0,-126.19731764705878,not_implemented
521920,3.091099,-117.45094117647056,44194.803188999,4.191099,0,-117.45094117647056,not_implemented
521937,3.091099,-106.2056,44194.803201593,4.191099,0,-106.2056,not_implemented
521954,3.089799,-106.2056,44194.803214184,4.189799,0,-106.2056,not_implemented
521971,3.089799,-106.2056,44194.803226778,4.189799,0,-106.2056,not_implemented
521988,3.089799,-106.2056,44194.803239370,4.189799,0,-106.2056,not_implemented
522005,3.091099,-106.2056,44194.803251962,4.191099,0,-106.2056,not_implemented
522022,3.092398,-106.2056,44194.803264555,4.192398,0,-106.2056,not_implemented
522039,3.091099,-106.2056,44194.803277147,4.191099,0,-106.2056,not_implemented
522056,3.092398,-106.2056,44194.803289741,4.192398,0,-106.2056,not_implemented
522073,3.091099,-106.2056,44194.803302333,4.191099,0,-106.2056,not_implemented
522090,3.091099,-106.2056,44194.803314925,4.191099,0,-106.2056,not_implemented
522107,3.091099,-106.2056,44194.803327518,4.191099,0,-106.2056,not_implemented
522124,3.089799,-106.2056,44194.803340110,4.189799,0,-106.2056,not_implemented
522141,3.091099,-106.2056,44194.803352704,4.191099,0,-106.2056,not_implemented
522158,3.089799,-106.2056,44194.803365296,4.189799,0,-106.2056,not_implemented
522175,3.091099,-106.2056,44194.803377888,4.191099,0,-106.2056,not_implemented
522192,3.089799,-106.2056,44194.803390481,4.189799,0,-106.2056,not_implemented
522209,3.091099,-106.2056,44194.803403073,4.191099,0,-106.2056,not_implemented
522226,3.091099,-106.2056,44194.803415667,4.191099,0,-106.2056,not_implemented
522243,3.091099,-106.2056,44194.803428259,4.191099,0,-106.2056,not_implemented
522260,3.091099,-106.2056,44194.803440851,4.191099,0,-106.2056,not_implemented
522277,3.089799,-106.2056,44194.803453444,4.189799,0,-106.2056,not_implemented
522294,3.091099,-106.2056,44194.803466036,4.191099,0,-106.2056,not_implemented
522311,3.091099,-106.2056,44194.803478630,4.191099,0,-106.2056,not_implemented
522328,3.091099,-106.2056,44194.803491222,4.191099,0,-106.2056,not_implemented
522345,3.091099,-106.2056,44194.803503813,4.191099,0,-106.2056,not_implemented
522362,3.089799,-106.2056,44194.803516407,4.189799,0,-106.2056,not_implemented
522379,3.091099,-106.2056,44194.803528999,4.191099,0,-106.2056,not_implemented
522396,3.091099,-106.2056,44194.803541593,4.191099,0,-106.2056,not_implemented
522413,3.091099,-106.2056,44194.803554185,4.191099,0,-106.2056,not_implemented
522430,3.091099,-106.2056,44194.803566776,4.191099,0,-106.2056,not_implemented
522447,3.089799,-106.2056,44194.803579370,4.189799,0,-106.2056,not_implemented
522464,3.091099,-106.2056,44194.803591962,4.191099,0,-106.2056,not_implemented
522481,3.089799,-106.2056,44194.803604556,4.189799,0,-106.2056,not_implemented
522498,3.091099,-106.2056,44194.803617147,4.191099,0,-106.2056,not_implemented
522515,3.091099,-106.2056,44194.803629739,4.191099,0,-106.2056,not_implemented
522532,3.091099,-106.2056,44194.803642333,4.191099,0,-106.2056,not_implemented
522549,3.091099,-106.2056,44194.803654925,4.191099,0,-106.2056,not_implemented
522566,3.091099,-106.2056,44194.803667519,4.191099,17,-106.2056,not_implemented
522583,3.092398,-106.2056,44194.803680110,4.192398,17,-106.2056,not_implemented
522600,3.092398,-106.2056,44194.803692702,4.192398,17,-106.2056,not_implemented
522617,3.092398,-106.2056,44194.803705296,4.192398,17,-106.2056,not_implemented
522634,3.091099,-106.2056,44194.803717888,4.191099,17,-106.2056,not_implemented
522651,3.091099,-106.2056,44194.803730481,4.191099,17,-106.2056,not_implemented
522668,3.092398,-106.2056,44194.803743073,4.192398,17,-106.2056,not_implemented
522685,3.092398,-106.2056,44194.803755667,4.192398,17,-106.2056,not_implemented
522702,3.092398,-106.2056,44194.803768259,4.192398,17,-106.2056,not_implemented
522719,3.091099,-106.2056,44194.803780851,4.191099,17,-106.2056,not_implemented
522736,3.091099,-106.2056,44194.803793444,4.191099,17,-106.2056,not_implemented
522753,3.092398,-106.2056,44194.803806036,4.192398,17,-106.2056,not_implemented
522770,3.092398,-106.2056,44194.803818630,4.192398,17,-106.2056,not_implemented
522787,3.092398,-106.2056,44194.803831222,4.192398,17,-106.2056,not_implemented
522804,3.092398,-106.2056,44194.803843814,4.192398,17,-106.2056,not_implemented
522821,3.092398,-106.2056,44194.803856407,4.192398,17,-106.2056,not_implemented
522838,3.092398,-106.2056,44194.803868999,4.192398,17,-106.2056,not_implemented
522855,3.092398,-106.2056,44194.803881593,4.192398,17,-106.2056,not_implemented
522872,3.092398,-106.2056,44194.803894185,4.192398,17,-106.2056,not_implemented
522889,3.091099,-106.2056,44194.803906777,4.191099,17,-106.2056,not_implemented
522906,3.092398,-106.2056,44194.803919370,4.192398,17,-106.2056,not_implemented
522923,3.091099,-106.2056,44194.803931962,4.191099,17,-106.2056,not_implemented
522940,3.092398,-106.2056,44194.803944556,4.192398,17,-106.2056,not_implemented
522957,3.092398,-106.2056,44194.803957148,4.192398,17,-106.2056,not_implemented
522974,3.092398,-106.2056,44194.803969739,4.192398,17,-106.2056,not_implemented
522991,3.092398,-103.70664588235296,44194.803982333,4.192398,17,-103.70664588235296,not_implemented
